"word","n"
"despite",410
"handles",410
"lucid",410
"osx",410
"vga",410
"radeon",409
"su",409
"upvote",409
"holding",408
"incorrect",408
"visit",408
"websites",408
"clarify",407
"debugging",407
"headphones",407
"snapshot",407
"ends",406
"sys",406
"developed",405
"frequently",405
"encountered",404
"portable",404
"appeared",403
"anybody",402
"buggy",402
"ignored",402
"unstable",402
"involved",401
"sdk",401
"blacklist",400
"odd",400
"plan",400
"tmux",400
"xserver",400
"z",400
"ahead",399
"attempts",399
"byobu",399
"evince",399
"k",399
"netbook",399
"fun",398
"lid",398
"tor",398
"corrupted",397
"faq",397
"friend",397
"missed",397
"breaks",396
"preferable",396
"query",396
"begin",395
"latex",395
"photos",395
"safer",395
"sed",395
"choosing",394
"failing",394
"hear",394
"imagine",394
"pack",394
"regex",394
"sending",394
"ufw",394
"launched",393
"piece",393
"month",392
"worse",392
"wrapper",392
"builds",390
"cant",390
"critical",390
"differently",390
"expression",390
"bookmarks",389
"erase",389
"wake",389
"btrfs",388
"codes",388
"width",388
"ah",387
"disc",387
"loss",387
"received",387
"talk",387
"certificate",386
"downgrade",386
"fi",386
"builtin",385
"indicators",385
"interpreter",385
"occur",385
"virus",385
"editors",384
"fork",384
"packaged",384
"partitioning",384
"remaining",384
"temperature",384
"stands",382
"wont",382
"administration",381
"invalid",381
"letters",381
"dynamic",380
"freezes",380
"burn",379
"green",379
"patches",379
"requested",379
"describe",378
"tips",378
"absolute",377
"engine",377
"recursively",377
"symbol",377
"afaik",376
"browsing",376
"killing",376
"runtime",376
"sudoers",376
"effective",375
"motherboard",375
"referring",375
"xps",375
"bigger",374
"chosen",374
"considering",374
"greeter",374
"redirection",374
"scratch",374
"tick",374
"average",373
"buffer",373
"dropped",373
"webcam",373
"fyi",372
"encoding",371
"preference",371
"resulting",371
"tutorials",371
"copies",370
"elsewhere",370
"unlikely",368
"weeks",368
"grab",367
"launching",367
"sectors",367
"documented",366
"mainly",366
"minor",366
"notify",366
"yesterday",366
"caps",365
"forwarding",365
"inode",365
"logo",365
"nicely",365
"uninstalling",365
"wheel",365
"denied",364
"hitting",364
"traditional",364
"affects",363
"fglrx",363
"reach",363
"un",363
"preview",362
"accessed",361
"goal",361
"news",361
"optimus",361
"theoretically",361
"freeze",360
"sizes",360
"early",359
"idle",359
"technically",359
"utils",359
"xml",359
"branch",358
"enables",358
"guys",358
"attempting",357
"gsettings",357
"handling",357
"saves",357
"trigger",357
"april",356
"initially",356
"potentially",356
"rendering",356
"tcp",356
"killed",355
"monitoring",355
"potential",355
"gmail",354
"mentioning",354
"ibus",353
"relatively",353
"zoom",353
"apart",352
"edits",352
"extracted",352
"fullscreen",352
"overview",352
"period",352
"accessing",351
"improved",351
"raw",351
"accordingly",350
"attention",350
"bindings",350
"cores",350
"pair",350
"warnings",350
"boxes",349
"contained",349
"dedicated",349
"scaling",348
"specifying",348
"creation",347
"hash",347
"knowing",347
"sata",347
"aka",346
"muru",346
"sublime",346
"blue",345
"cheers",345
"disconnect",345
"layouts",344
"bounty",343
"fields",343
"invoke",343
"max",343
"modification",343
"tablet",343
"unit",343
"xterm",343
"conflict",342
"messed",342
"postgresql",342
"renamed",342
"searches",342
"exclude",341
"explorer",341
"family",341
"mounts",341
"pidgin",341
"playback",341
"apparmor",340
"commandline",340
"expanded",340
"human",340
"sadly",340
"situations",340
"accomplish",339
"bandwidth",339
"renaming",339
"switches",339
"component",338
"finds",338
"miss",338
"mute",338
"pay",338
"printed",338
"direction",337
"imho",337
"maintain",337
"nobody",337
"pain",337
"checkbox",336
"comparison",336
"dark",336
"serial",336
"capabilities",335
"metacity",335
"pae",335
"stores",335
"technology",335
"similarly",334
"compose",333
"hoping",333
"notebook",333
"relative",333
"shotwell",333
"broadcom",332
"scenario",332
"alongside",331
"brings",331
"byte",331
"nginx",331
"respectively",331
"sda",331
"socket",331
"subdirectories",331
"fallback",330
"unique",330
"commercial",329
"liner",329
"obsolete",329
"thunar",329
"quantal",328
"rely",328
"ssl",328
"factor",327
"googling",327
"malware",327
"pane",327
"pci",327
"blocked",326
"efficient",326
"jack",326
"libs",326
"mentions",326
"compiler",325
"digital",325
"luks",325
"realized",325
"remotely",325
"separately",325
"threads",325
"nearly",324
"newline",324
"realize",324
"accurate",323
"company",323
"exe",323
"guessing",323
"reporting",323
"serious",323
"torrent",323
"doesnt",322
"merge",322
"protect",322
"reconfigure",322
"troubleshooting",322
"sink",321
"till",321
"fs",320
"hey",320
"bridge",319
"child",319
"handled",319
"headset",319
"modem",319
"separated",319
"ugly",319
"universal",319
"ascii",318
"cups",318
"requests",318
"scope",318
"spent",318
"tend",318
"afraid",317
"xdg",317
"assumes",316
"openssl",316
"cover",315
"experiencing",315
"independent",315
"knew",315
"pm",315
"reboots",315
"refers",315
"undo",315
"crazy",314
"ecryptfs",314
"mkusb",314
"overall",314
"overwritten",314
"stupid",314
"advantages",312
"levels",312
"nm",312
"prevents",312
"privacy",312
"signed",312
"facing",311
"imo",311
"initramfs",311
"ntp",311
"prime",311
"significant",311
"answering",310
"basis",310
"curl",310
"cycle",310
"him",310
"proc",310
"production",310
"push",310
"snaps",310
"explaining",309
"mapping",309
"nat",309
"object",309
"obtain",309
"virtualization",309
"book",308
"disables",308
"effectively",308
"maverick",308
"officially",308
"pause",308
"draw",307
"executes",307
"fat",307
"gvfs",307
"inkscape",307
"scheme",307
"sun",307
"unused",307
"centos",306
"contact",306
"hybrid",306
"ideal",306
"listen",306
"modes",306
"presented",306
"prompts",306
"regards",306
"stderr",306
"popup",305
"imagemagick",304
"printers",304
"secondary",304
"suddenly",304
"awk",303
"completed",303
"credentials",303
"mechanism",303
"pi",303
"dump",302
"mnt",302
"nfs",302
"howto",301
"recommendation",301
"surprised",301
"terminator",301
"dnsmasq",300
"exchange",300
"learned",300
"embedded",299
"phpmyadmin",299
"fault",298
"openssh",298
"variant",298
"decision",297
"putty",297
"reputation",297
"tap",297
"articles",296
"category",296
"listening",296
"preserve",296
"radio",296
"combinations",295
"contrast",295
"performed",295
"substitute",295
"typical",295
"addon",294
"gain",294
"plasma",294
"dependent",293
"property",293
"quoting",293
"workstation",293
"heavy",292
"packets",292
"behave",291
"broke",291
"confusion",291
"hello",291
"noise",291
"presumably",291
"vendor",291
"combined",290
"dmesg",290
"everytime",290
"indicated",290
"nemo",290
"partial",290
"platforms",290
"protected",290
"concerned",289
"legal",289
"sbin",289
"sends",289
"furthermore",288
"requirement",288
"strongly",288
"bought",287
"rinzwind",287
"strings",287
"disappear",286
"interest",286
"iphone",286
"kvm",286
"synaptics",286
"automated",285
"duplicates",285
"fetch",285
"macbook",285
"plenty",285
"scanner",285
"substitution",285
"aside",284
"automate",284
"geforce",284
"hmm",284
"rescue",284
"resizing",284
"verbose",284
"business",283
"dpi",283
"literally",283
"needing",283
"parallel",283
"vbox",283
"became",282
"elaborate",282
"hot",282
"photo",282
"rpm",282
"collection",281
"matlab",281
"plymouth",281
"thx",281
"toolbar",281
"advise",280
"backlight",280
"colour",280
"conversion",280
"empathy",280
"executables",280
"comfortable",279
"compress",279
"poor",279
"tiny",279
"act",278
"alpha",278
"combine",278
"credit",278
"extend",278
"frame",278
"hangs",278
"mongodb",278
"natural",278
"patched",278
"shutter",278
"stays",278
"vms",278
"acer",277
"carefully",277
"converting",277
"gksu",277
"mapped",277
"played",277
"reasonable",277
"we'll",277
"mime",276
"transparent",276
"vagrant",276
"conky",275
"ex",275
"experimental",275
"occasionally",275
"thumbnails",275
"length",274
"subject",274
"vary",274
"volumes",274
"writable",274
"env",273
"mainline",273
"practical",273
"produces",273
"unicode",273
"wipe",273
"columns",272
"conflicts",272
"fsck",272
"cc",271
"feedback",271
"managing",271
"pops",271
"respective",271
"sftp",271
"trim",271
"bookmark",270
"clonezilla",270
"reserved",270
"suite",270
"system's",270
"writer",270
"loopback",269
"microphone",269
"register",269
"smooth",269
"updater",269
"damage",268
"restored",268
"commonly",267
"constantly",267
"soft",267
"specification",267
"story",267
"breaking",266
"camera",266
"disappeared",266
"faced",266
"mtp",266
"xmodmap",266
"attach",265
"attack",265
"former",265
"kb",265
"shrink",265
"surely",265
"concept",264
"exception",264
"face",264
"logitech",264
"recursive",264
"reproduce",264
"signature",264
"night",263
"postfix",263
"sorts",263
"arbitrary",262
"describes",262
"develop",262
"foreground",262
"harder",262
"juju",262
"maximize",262
"pure",262
"responsible",262
"backspace",261
"binding",261
"configurable",261
"five",261
"lo",261
"remmina",261
"resolvconf",261
"sensitive",261
"anyways",260
"bionic",260
"equal",259
"filed",259
"naming",259
"oli",259
"sdb",259
"cost",258
"dos",258
"highlighting",258
"jpg",258
"yep",258
"batch",257
"crashed",257
"eye",257
"facebook",257
"rarely",257
"rom",257
"unplug",257
"converted",256
"gpl",256
"irc",256
"offered",256
"pasting",256
"hang",255
"javascript",255
"nope",255
"parse",255
"room",255
"shares",255
"tl",255
"clue",254
"jump",254
"toolkit",254
"uncomment",254
"elements",253
"matters",253
"stability",253
"voted",253
"workarounds",253
"ghz",252
"macos",252
"puts",252
"quiet",252
"trusted",252
"upvoted",252
"fair",251
"friends",251
"raspberry",251
"amazing",250
"dr",250
"messing",250
"openoffice",250
"refind",250
"streams",250
"teamviewer",250
"typo",250
"displaying",249
"german",249
"led",249
"losing",249
"pendrive",249
"tracker",249
"apport",248
"backend",248
"backing",248
"elegant",248
"leading",248
"leaves",248
"modifications",248
"stage",248
"watching",248
"charge",247
"opposed",247
"applicable",246
"backports",246
"brand",246
"discussed",246
"dl",246
"greater",246
"keyboards",246
"mirrors",246
"pasted",246
"pin",246
"swapping",246
"translation",246
"impact",245
"maintainer",245
"optionally",245
"pam",245
"animation",244
"cp",244
"dragging",244
"ending",244
"forever",244
"money",244
"theory",244
"wi",244
"codecs",243
"forced",243
"straightforward",243
"unusable",243
"willing",243
"zeitgeist",243
"assumed",242
"cpus",242
"geany",242
"manner",242
"minecraft",242
"regularly",242
"confirmation",241
"everywhere",241
"fire",241
"players",241
"playlist",241
"suggesting",241
"sysrq",241
"temp",241
"valuable",241
"activities",240
"alter",240
"bet",240
"choices",240
"expressions",240
"functional",240
"limits",240
"sshd",240
"symbols",240
"verified",240
"viewing",240
"dirty",239
"filters",239
"hotspot",239
"passing",239
"restoring",239
"voice",239
"administrative",238
"brought",238
"launchers",238
"registered",238
"sorted",238
"itunes",237
"nexus",237
"pdfs",237
"provider",237
"stock",237
"thumb",237
"channels",236
"hate",236
"inserted",236
"lxc",236
"member",236
"processors",236
"supporting",236
"backed",235
"containers",235
"discover",235
"manpages",235
"concern",234
"improvements",234
"ppa's",234
"quoted",234
"randomly",234
"air",233
"dealing",233
"differ",233
"reflect",233
"speaking",233
"towards",233
"viruses",233
"hud",232
"integrate",232
"mailing",232
"phones",232
"readme",232
"strong",232
"trivial",232
"altogether",231
"helping",231
"malicious",231
"moves",231
"noting",231
"nowadays",231
"shebang",231
"solid",231
"catch",230
"chain",230
"corrupt",230
"css",230
"didnt",230
"flawlessly",230
"guy",230
"isp",230
"referred",230
"tricky",230
"unallocated",230
"okular",229
"op's",229
"opposite",229
"unattended",229
"unsupported",229
"variety",229
"xinput",229
"commenting",228
"esp",228
"locking",228
"movie",228
"rdp",228
"snappy",228
"stopping",228
"ad",227
"connects",227
"covered",227
"detection",227
"dialogue",227
"harm",227
"introduced",227
"row",227
"se",227
"syncing",227
"clicks",226
"negative",226
"respond",226
"sticky",226
"template",226
"cmd",225
"gif",225
"merged",225
"mhz",225
"portion",225
"protection",225
"reopen",225
"speaker",225
"applying",224
"grid",224
"kinds",224
"medium",224
"packet",224
"partially",224
"preferably",224
"recall",224
"sees",224
"understood",224
"developing",223
"logins",223
"nodejs",223
"passwd",223
"persists",223
"tarball",223
"units",223
"webpage",223
"bother",222
"fingers",222
"lol",222
"ssds",222
"acceptable",221
"blocking",221
"customized",221
"holds",221
"professional",221
"specially",221
"wsl",221
"xdotool",221
"arm",220
"bound",220
"exits",220
"extras",220
"fdisk",220
"gestures",220
"guides",220
"pcs",220
"stand",220
"tlp",220
"certificates",219
"controlled",219
"drm",219
"fingerprint",219
"guake",219
"misleading",219
"modifier",219
"morning",219
"multiverse",219
"occurred",219
"silly",219
"supply",219
"codec",218
"convenience",218
"decent",218
"mplayer",218
"paper",218
"reconnect",218
"swappiness",218
"widget",218
"benefits",217
"closest",217
"join",217
"merely",217
"pen",217
"runlevel",217
"sections",217
"seriously",217
"shutting",217
"clarification",216
"fancy",216
"improvement",216
"instantly",216
"sometime",216
"speeds",216
"urls",216
"cached",215
"databases",215
"unmounted",215
"whichever",215
"attributes",214
"autoremove",214
"capability",214
"covers",214
"funny",214
"her",214
"interpreted",214
"involves",214
"pixels",214
"totem",214
"chip",213
"dolphin",213
"mesa",213
"pixel",213
"requiring",213
"vertical",213
"virtualenv",213
"ambiance",212
"brackets",212
"commit",212
"encounter",212
"greatly",212
"held",212
"hub",212
"leads",212
"powered",212
"recommends",212
"tables",212
"country",211
"experiment",211
"favourite",211
"feels",211
"gaming",211
"issuing",211
"precisely",211
"shorter",211
"svg",211
"throw",211
"board",210
"consistent",210
"downvote",210
"framework",210
"headless",210
"highest",210
"involve",210
"maximized",210
"moreover",210
"replaces",210
"sane",210
"simultaneously",210
"bold",209
"bsd",209
"highlighted",209
"journal",209
"libre",209
"openbox",209
"rebuild",209
"schedule",209
"sidebar",209
"spend",209
"underlying",209
"blender",208
"corrected",208
"gdebi",208
"maintenance",208
"privilege",208
"receiving",208
"recreate",208
"spec",208
"depth",207
"intellij",207
"intend",207
"linking",207
"opera",207
"operator",207
"picked",207
"she",207
"cancel",206
"capacity",206
"circumstances",206
"paid",206
"dynamically",205
"lamp",205
"overwriting",205
"subtitles",205
"continues",204
"db",204
"descriptor",204
"dropdown",204
"dup",204
"invoked",204
"percentage",204
"rare",204
"remount",204
"stdin",204
"wise",204
"algorithm",203
"expert",203
"forms",203
"goto",203
"overlay",203
"shall",203
"standalone",203
"streaming",203
"wherever",203
"worst",203
"consumption",202
"globally",202
"intuitive",202
"ipad",202
"npm",202
"resolutions",202
"sensors",202
"belongs",201
"casper",201
"conclusion",201
"condition",201
"crop",201
"logic",201
"performing",201
"xrdp",201
"actively",200
"attempted",200
"diff",200
"frozen",200
"guarantee",200
"lazy",200
"limitations",200
"products",200
"snapshots",200
"sql",200
"unmet",200
"fake",199
"gotten",199
"horizontal",199
"jvm",199
"uploaded",199
"directions",198
"fastest",198
"oses",198
"records",198
"saucy",198
"technique",198
"tracks",198
"utc",198
"caching",197
"cleaner",197
"disappears",197
"foo",197
"frontend",197
"homepage",197
"ideally",197
"shadow",197
"subdirectory",197
"tomcat",197
"cleaning",196
"downside",196
"gtx",196
"keybindings",196
"kinda",196
"panels",196
"signing",196
"unpack",196
"achieved",195
"launches",195
"respect",195
"conditions",194
"decrease",194
"forth",194
"qemu",194
"storing",194
"treated",194
"wireshark",194
"boost",193
"catalyst",193
"computer's",193
"dictionary",193
"fall",193
"nameserver",193
"nevertheless",193
"readers",193
"softwares",193
"unsure",193
"cdrom",192
"copyright",192
"mini",192
"paragraph",192
"persistence",192
"pool",192
"spotify",192
"thinks",192
"tunnel",192
"winetricks",192
"combo",191
"feeling",191
"interact",191
"purging",191
"quicker",191
"significantly",191
"borders",190
"claim",190
